"a [mm]","Alpha1 [deg]","Alpha2 [deg]","Alpha3 [deg]","Alpha4 [deg]","Beta1 [deg]","Beta2 [deg]","Beta3 [deg]","Beta4 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","Gamma2 [deg]","Gamma3 [deg]","Gamma4 [deg]","h [mm]","Hprobe [mm]","numseg []","Phi [deg]","phip1 [deg]","rprobe [mm]","Rteflon [mm]","thetap1 [deg]","Theta [deg]","dB(GainTotal) []"
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-10,-7.57786270871938
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-9,-7.57909636090648
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-8,-7.57118923897911
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-7,-7.55365113347322
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-6,-7.52609216551884
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-5,-7.4882262084997
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-4,-7.43987136353189
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-3,-7.38094752272995
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-2,-7.31147123430609
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,-1,-7.23154823883023
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,0,-7.14136416211617
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,1,-7.04117391861164
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,2,-6.93129039782056
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,3,-6.8120729792693
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,4,-6.68391635767354
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,5,-6.54724007089068
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,6,-6.40247902132071
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,7,-6.25007517801677
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,8,-6.09047055103321
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,9,-5.92410144780474
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,10,-5.75139395705899
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,11,-5.57276055982909
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,12,-5.3885977385043
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,13,-5.19928444119177
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,14,-5.00518125693189
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,15,-4.80663016431171
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,16,-4.60395472874449
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,17,-4.39746063954261
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,18,-4.18743649485029
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,19,-3.97415475902284
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,20,-3.75787283215421
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,21,-3.53883418461411
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,22,-3.31726952045457
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,23,-3.09339794242751
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,24,-2.86742809832733
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,25,-2.63955929373331
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,26,-2.40998256030627
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,27,-2.17888167191235
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,28,-1.94643410328229
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,29,-1.71281192789309
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,30,-1.47818265344013
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,31,-1.24270999475084
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,32,-1.0065545853221
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,33,-0.769874629841135
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,34,-0.532826501045614
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,35,-0.295565285044043
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,36,-0.0582452797016339
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,37,0.178979549144249
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,38,0.415955149067447
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,39,0.652526996009662
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,40,0.888539739659847
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,41,1.12383687725566
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,42,1.35826045515452
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,43,1.59165079896823
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,44,1.82384627449245
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,45,2.05468308297376
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,46,2.28399509533634
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,47,2.51161373074292
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,48,2.73736788521796
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,49,2.96108391597201
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,50,3.18258568652159
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,51,3.40169467671783
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,52,3.61823016043077
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,53,3.83200945195982
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,54,4.04284822035248
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,55,4.25056086882162
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,56,4.45496097447147
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,57,4.65586178168377
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,58,4.85307674087893
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,59,5.04642008303389
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,60,5.23570741937014
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,61,5.42075635505893
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,62,5.60138710563764
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,63,5.7774231050811
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,64,5.94869159509189
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,65,6.11502418611628
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,66,6.27625738179731
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,67,6.43223305997433
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,68,6.58279890486043
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,69,6.72780878660503
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,70,6.86712308601549
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,71,7.0006089637119
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,72,7.12814057437678
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,73,7.24959922799935
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,74,7.36487350107688
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,75,7.47385930160677
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,76,7.57645989237685
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,77,7.6725858775388
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,78,7.76215515773924
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,79,7.84509285919773
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,80,7.92133124207852
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,81,7.99080959332243
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,82,8.05347410880764
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,83,8.10927776931462
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,84,8.15818021430121
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,85,8.20014761696868
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,86,8.23515256353559
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,87,8.26317393905025
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,88,8.28419682147781
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,89,8.2982123852071
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,90,8.30521781454566
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,91,8.30521622721697
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,92,8.29821660735054
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,93,8.28423374696773
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,94,8.263288194521
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,95,8.23540620864564
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,96,8.20061971493611
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,97,8.15896626326802
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,98,8.11048898295679
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,99,8.05523653287908
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,100,7.99326304358922
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,101,7.92462804844449
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,102,7.84939640081585
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,103,7.76763817460937
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,104,7.6794285455636
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,105,7.58484765112152
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,106,7.48398042710695
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,107,7.37691641996383
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,108,7.26374957394129
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,109,7.14457799332412
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,110,7.01950368060961
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,111,6.88863225240573
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,112,6.7520726357594
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,113,6.60993674859625
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,114,6.46233916894374
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,115,6.30939679859047
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,116,6.15122852777727
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,117,5.98795490838838
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,118,5.81969784388037
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,119,5.64658030482002
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,120,5.46872607936708
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,121,5.2862595683054
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,122,5.09930563426971
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,123,4.90798951461486
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,124,4.7124368069169
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,125,4.51277353537027
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,126,4.30912630535643
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,127,4.10162255220992
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,128,3.89039088871465
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,129,3.6755615541438
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,130,3.45726696573707
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,131,3.23564237141518
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,132,3.01082660029355
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,133,2.78296290520369
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,134,2.5521998889902
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,135,2.31869250384889
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,136,2.08260311043236
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,137,1.84410258089379
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,138,1.60337142748992
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,139,1.36060093584348
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,140,1.11599427949914
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,141,0.869767590032548
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,142,0.622150954735028
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,143,0.373389311860379
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,144,0.123743211670079
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,145,-0.126510589844533
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,146,-0.377078738514243
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,147,-0.627651124911797
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,148,-0.877900996002536
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,149,-1.12748536708359
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,150,-1.3760457624793
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,151,-1.62320930888413
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,152,-1.86859019900799
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,153,-2.11179153516433
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,154,-2.35240755261106
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,155,-2.59002621088646
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,156,-2.82423212829682
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,157,-3.05460982049497
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,158,-3.28074718930596
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,159,-3.50223919334955
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,160,-3.71869161847534
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,161,-3.92972485456986
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,162,-4.13497757695914
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,163,-4.3341102264063
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,164,-4.52680818242916
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,165,-4.71278453091329
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,90,0.65,2.05,96.357,166,-4.8917823389911
