"a [mm]","Alpha1 [deg]","Alpha2 [deg]","Alpha3 [deg]","Alpha4 [deg]","Beta1 [deg]","Beta2 [deg]","Beta3 [deg]","Beta4 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","Gamma2 [deg]","Gamma3 [deg]","Gamma4 [deg]","h [mm]","Hprobe [mm]","numseg []","phip1 [deg]","rprobe [mm]","Rteflon [mm]","Theta [deg]","thetap1 [deg]","Phi [deg]","dB(GainTotal) []"
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-9,-11.2416829839014
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-8,-10.8149233491746
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-7,-10.4048738776613
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-6,-10.0104846074696
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-5,-9.63071888166929
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-4,-9.26456465677379
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-3,-8.91104204063649
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-2,-8.56920827536397
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,-1,-8.23816100097438
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,0,-7.91704036937364
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,1,-7.60503039171022
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,2,-7.30135977151246
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,3,-7.00530238468424
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,4,-6.7161775039636
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,5,-6.43334982186535
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,6,-6.15622929686661
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,7,-5.88427082874274
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,8,-5.61697375773254
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,9,-5.35388117659079
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,10,-5.09457904308032
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,11,-4.83869508193266
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,12,-4.58589746888339
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,13,-4.33589329435921
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,14,-4.08842681018528
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,15,-3.84327746882066
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,16,-3.60025777073118
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,17,-3.35921094125752
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,18,-3.12000846348689
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,19,-2.88254749800156
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,20,-2.64674822382923
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,21,-2.4125511373776
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,22,-2.17991434756884
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,23,-1.94881090580173
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,24,-1.71922620880425
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,25,-1.49115551095948
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,26,-1.2646015803839
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,27,-1.03957253000688
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,28,-0.816079851256008
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,29,-0.594136673805236
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,30,-0.373756270307426
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,31,-0.154950820216299
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,32,0.0622695581887005
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,33,0.277897503532096
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,34,0.491928835842785
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,35,0.704362715805736
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,36,0.915201549535681
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,37,1.12445065418698
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,38,1.33211770393902
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,39,1.53821197973469
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,40,1.74274344953318
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,41,1.94572170870159
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,42,2.14715481244886
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,43,2.34704803384113
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,44,2.54540258187725
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,45,2.74221431430419
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,46,2.93747247928697
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,47,3.13115851870551
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,48,3.32324496374276
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,49,3.51369445059119
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,50,3.70245888059901
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,51,3.88947874509292
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,52,4.07468263056423
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,53,4.25798691502442
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,54,4.43929566127808
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,55,4.61850070778647
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,56,4.79548195286847
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,57,4.97010782336682
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,58,5.14223591473978
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,59,5.311713785946
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,60,5.47837988957012
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,61,5.64206461545253
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,62,5.80259142467133
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,63,5.95977805007588
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,64,6.11343773965599
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,65,6.26338051978887
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,66,6.40941445675431
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,67,6.55134689674846
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,68,6.68898566684916
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,69,6.82214022187948
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,70,6.95062272476965
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,71,7.07424905072891
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,72,7.19283970821589
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,73,7.30622067225836
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,74,7.41422412805887
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,75,7.51668912498166
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,76,7.61346214291466
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,77,7.70439757461982
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,78,7.78935812901565
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,79,7.86821516138198
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,80,7.94084893724861
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,81,8.00714883724358
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,82,8.06701351045513
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,83,8.12035098392737
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,84,8.16707873578887
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,85,8.20712373923012
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,86,8.24042248412541
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,87,8.26692098255791
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,88,8.28657476387621
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,89,8.29934886420258
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,90,8.30521781454566
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,91,8.30416563085596
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,92,8.2961858085143
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,93,8.28128132287156
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,94,8.25946463657263
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,95,8.23075771350634
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,96,8.19519203833595
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,97,8.15280863968908
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,98,8.10365811423148
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,99,8.04780064802591
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,100,7.98530603079702
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,101,7.91625365799825
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,102,7.84073251492264
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,103,7.75884113653281
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,104,7.67068753622403
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,105,7.57638909639974
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,106,7.47607241355131
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,107,7.36987309051684
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,108,7.25793546876887
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,109,7.1404122939697
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,110,7.01746430865538
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,111,6.88925976677996
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,112,6.75597386598216
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,113,6.61778809482998
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,114,6.47488949395024
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,115,6.32746983184511
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,116,6.1757246983081
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,117,6.01985252063923
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,118,5.86005351026838
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,119,5.69652854986113
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,120,5.52947803342156
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,121,5.35910067423281
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,122,5.18559229758747
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,123,5.00914463705525
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,124,4.82994415441137
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,125,4.64817090420905
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,126,4.46399746424026
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,127,4.27758795272178
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,128,4.08909715192789
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,129,3.89866975614893
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,130,3.70643975930529
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,131,3.51252999433639
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,132,3.31705183269694
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,133,3.12010504804004
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,134,2.92177784358609
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,135,2.72214703792534
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,136,2.52127839924902
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,137,2.31922711342166
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,138,2.11603836706262
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,139,1.91174802305109
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,140,1.70638336273998
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,141,1.49996386676659
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,142,1.29250200475981
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,143,1.08400400350914
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,144,0.874470563296458
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,145,0.663897493077355
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,146,0.452276236994642
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,147,0.239594267242511
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,148,0.0258353214905239
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,149,-0.189020533181019
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,150,-0.40499702370097
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,151,-0.622121991149684
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,152,-0.840427912299061
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,153,-1.05995262246894
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,154,-1.28074023492585
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,155,-1.50284224754708
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,156,-1.72631882328467
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,157,-1.95124022720577
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,158,-2.17768839967258
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,159,-2.4057586426542
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,160,-2.63556139432489
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,161,-2.86722406606861
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,162,-3.1008929158298
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,163,-3.33673493245215
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,164,-3.57493970722974
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,165,-3.81572127132778
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,166,-4.05931988094893
100,48,-48,0,0,0,0,38,-38,44.485,33.212,1.57542,0,0,0,0,1.524,15.07,19,90,0.65,2.05,90,96.357,167,-4.30600373602914
