"a [mm]","Alpha1 [deg]","Beta1 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","h [mm]","Hprobe [mm]","numseg []","Phi [deg]","phip1 [deg]","rprobe [mm]","Rteflon [mm]","thetap1 [deg]","Theta [deg]","dB(AxialRatioValue) []"
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,34,1.11610793547834
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,35,1.04557824004247
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,36,0.980372632124968
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,37,0.920349948480576
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,38,0.865329952266311
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,39,0.815092461999822
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,40,0.76937789317681
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,41,0.727889594343117
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,42,0.690298212305325
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,43,0.656248092183627
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,44,0.625365442786962
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,45,0.597267734110977
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,46,0.571573604631027
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,47,0.547912487672814
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,48,0.525933231168649
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,49,0.505311159646563
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,50,0.485753262208925
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,51,0.467001430162753
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,52,0.448833868528186
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,53,0.43106494272182
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,54,0.413543791367672
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,55,0.396152048828718
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,56,0.37880099376498
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,57,0.361428390326005
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,58,0.343995230750148
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,59,0.326482531916178
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,60,0.30888828927607
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,61,0.291224651848504
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,62,0.27351535171408
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,63,0.255793399704545
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,64,0.238099044210405
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,65,0.220477980664755
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,66,0.202979793865553
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,67,0.18565661268657
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,68,0.16856195596651
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,69,0.151749748759049
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,70,0.135273489172451
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,71,0.119185547383368
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,72,0.103536579868148
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,73,0.0883750433818128
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,74,0.0737467948775331
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,75,0.0596947661355084
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,76,0.0462587083760128
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,77,0.0334750270655785
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,78,0.0213768675760981
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,79,0.00999610554895146
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,80,0.000820244414955685
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,81,0.0105665737350824
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,82,0.0196787135016593
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,83,0.0280095204545006
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,84,0.0355510787751323
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,85,0.0423033559620984
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,86,0.048273388976277
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,87,0.053476073254375
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,88,0.0579354490756326
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,89,0.0616864260626482
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,90,0.0647769982497102
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,91,0.0672710052771874
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,92,0.0692514425941694
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,93,0.070824191995435
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,94,0.0721217885334357
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,95,0.0733064191162809
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,96,0.0745707802648475
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,97,0.0761348945478655
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,98,0.0782369637697989
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,99,0.0811174797785702
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,100,0.0849984030338472
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,101,0.0900622926390988
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,102,0.0964376090811913
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,103,0.104194372626973
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,104,0.113349987453456
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,105,0.123881377791483
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,106,0.135738676148525
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,107,0.148857102608092
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,108,0.163165693855585
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,109,0.178592991337119
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,110,0.195070434244963
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,111,0.212534284633757
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,112,0.230926752187207
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,113,0.250196779217839
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,114,0.270300772823726
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,115,0.291203447620997
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,116,0.312878861081753
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,117,0.335311670788142
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,118,0.358498607259143
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,119,0.382450129253915
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,120,0.407192205549011
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,121,0.432768145467367
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,122,0.459240379067618
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,123,0.486692067509258
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,124,0.51522840654989
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,125,0.544977474281196
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,126,0.576090471627273
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,127,0.608741214513209
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,128,0.643124763012239
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,129,0.67945511662389
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,130,0.717961964964354
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,131,0.758886555172699
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,132,0.802476813644331
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,133,0.848981930371462
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,134,0.898646668730103
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,135,0.951705693245138
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,136,1.00837820774626
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,137,1.0688631665227
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,138,1.13333526674542
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,139,1.20194186040117
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,140,1.27480084867845
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,141,1.35199955086482
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,142,1.43359448065677
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,143,1.51961191943462
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,144,1.61004914948382
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,145,1.70487619891699
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,146,1.80403795130707
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,147,1.90745648340121
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,148,2.0150335105213
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,149,2.12665283867222
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,150,2.24218274293356
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,151,2.36147821198866
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,152,2.48438301774155
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,153,2.61073158635767
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,154,2.74035066247505
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,155,2.87306077167843
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,156,3.00867749764978
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,157,3.14701259983282
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,158,3.28787500518407
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,159,3.43107171389535
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,160,3.57640866418406
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,161,3.72369160571016
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,162,3.87272703526389
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,163,4.0233232524346
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,164,4.17529159734314
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,165,4.32844793745188
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,166,4.48261447610946
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,167,4.6376219618516
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,168,4.79331238438601
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,169,4.94954225021889
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,170,5.10618653730134
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,171,5.26314343276203
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,172,5.42033995912814
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,173,5.57773859018394
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,174,5.73534494480628
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,175,5.89321662192049
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,176,6.05147319740227
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,177,6.2103073386986
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,178,6.36999689892286
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,179,6.53091772291783
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,90,94.5863,0.65,2.05,95.5701,180,6.69355672801563
