Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
-173,-93,-3.02409,-13.4063
-172,-93,-2.83064,-13.5127
-171,-93,-2.64118,-13.6356
-170,-93,-2.45579,-13.7752
-169,-93,-2.27452,-13.9317
-168,-93,-2.09738,-14.105
-167,-93,-1.92436,-14.2949
-166,-93,-1.75539,-14.5014
-165,-93,-1.5904,-14.7242
-164,-93,-1.42924,-14.9627
-163,-93,-1.27179,-15.2166
-162,-93,-1.11786,-15.4851
-161,-93,-0.96724,-15.7674
-160,-93,-0.819711,-16.0625
-159,-93,-0.675022,-16.3692
-158,-93,-0.532908,-16.6862
-157,-93,-0.393088,-17.0117
-156,-93,-0.255272,-17.344
-155,-93,-0.119166,-17.681
-154,-93,0.015529,-18.0205
-153,-93,0.149103,-18.3599
-152,-93,0.281839,-18.6969
-151,-93,0.414003,-19.0288
-150,-93,0.545842,-19.353
-149,-93,0.677578,-19.6673
-148,-93,0.809401,-19.9695
-147,-93,0.941469,-20.258
-146,-93,1.0739,-20.5316
-145,-93,1.20678,-20.7897
-144,-93,1.34015,-21.0322
-143,-93,1.47401,-21.2599
-142,-93,1.60832,-21.4737
-141,-93,1.743,-21.6753
-140,-93,1.87795,-21.8666
-139,-93,2.01302,-22.0496
-138,-93,2.14803,-22.2265
-137,-93,2.28279,-22.3996
-136,-93,2.4171,-22.5709
-135,-93,2.55072,-22.7422
-134,-93,2.68343,-22.9153
-133,-93,2.81497,-23.0914
-132,-93,2.94513,-23.2717
-131,-93,3.07365,-23.4571
-130,-93,3.20032,-23.6482
-129,-93,3.32492,-23.8452
-128,-93,3.44725,-24.0485
-127,-93,3.56713,-24.2581
-126,-93,3.68437,-24.474
-125,-93,3.79883,-24.6959
-124,-93,3.91038,-24.9239
-123,-93,4.01888,-25.1578
-122,-93,4.12425,-25.3974
-121,-93,4.22638,-25.643
-120,-93,4.32523,-25.8946
-119,-93,4.42072,-26.1525
-118,-93,4.51282,-26.4172
-117,-93,4.6015,-26.6892
-116,-93,4.68675,-26.9695
-115,-93,4.76855,-27.2588
-114,-93,4.84691,-27.5583
-113,-93,4.92183,-27.8691
-112,-93,4.99334,-28.1927
-111,-93,5.06146,-28.5303
-110,-93,5.1262,-28.8836
-109,-93,5.1876,-29.254
-108,-93,5.2457,-29.6433
-107,-93,5.30051,-30.0532
-106,-93,5.35209,-30.4854
-105,-93,5.40046,-30.9417
-104,-93,5.44567,-31.4241
-103,-93,5.48773,-31.9345
-102,-93,5.5267,-32.4751
-101,-93,5.56259,-33.048
-100,-93,5.59544,-33.6555
-99,-93,5.62528,-34.3002
-98,-93,5.65213,-34.9846
-97,-93,5.67602,-35.7113
-96,-93,5.69697,-36.483
-95,-93,5.715,-37.3018
-94,-93,5.73012,-38.1692
-93,-93,5.74234,-39.0844
-92,-93,5.75168,-40.0431
-91,-93,5.75814,-41.0336
-90,-93,5.76173,-42.0316
-89,-93,5.76244,-42.9922
-88,-93,5.76027,-43.843
-87,-93,5.75521,-44.4854
-86,-93,5.74725,-44.8201
-85,-93,5.73639,-44.7943
-84,-93,5.7226,-44.4347
-83,-93,5.70586,-43.8292
-82,-93,5.68615,-43.0794
-81,-93,5.66345,-42.2661
-80,-93,5.63773,-41.4412
-79,-93,5.60895,-40.6339
-78,-93,5.57709,-39.8584
-77,-93,5.54211,-39.1204
-76,-93,5.50398,-38.4213
-75,-93,5.46266,-37.7597
-74,-93,5.41812,-37.1337
-73,-93,5.37032,-36.5407
-72,-93,5.31922,-35.9781
-71,-93,5.26481,-35.4434
-70,-93,5.20704,-34.9341
-69,-93,5.1459,-34.4481
-68,-93,5.08136,-33.983
-67,-93,5.01342,-33.537
-66,-93,4.94206,-33.1078
-65,-93,4.86728,-32.6936
-64,-93,4.7891,-32.2923
-63,-93,4.70753,-31.902
-62,-93,4.62259,-31.5207
-61,-93,4.53434,-31.1465
-60,-93,4.44282,-30.7775
-59,-93,4.34809,-30.4118
-58,-93,4.25023,-30.0477
-57,-93,4.14932,-29.6835
-56,-93,4.04547,-29.3177
-55,-93,3.9388,-28.9487
-54,-93,3.82942,-28.5754
-53,-93,3.71748,-28.1968
-52,-93,3.60311,-27.8119
-51,-93,3.48649,-27.4203
-50,-93,3.36777,-27.0215
-49,-93,3.24712,-26.6156
-48,-93,3.12472,-26.2025
-47,-93,3.00074,-25.7827
-46,-93,2.87536,-25.3568
-45,-93,2.74875,-24.9255
-44,-93,2.62107,-24.4898
-43,-93,2.49249,-24.0506
-42,-93,2.36315,-23.6091
-41,-93,2.23318,-23.1666
-40,-93,2.10271,-22.7242
-39,-93,1.97183,-22.2832
-38,-93,1.84063,-21.8448
-37,-93,1.70917,-21.4103
-36,-93,1.5775,-20.9807
-35,-93,1.44562,-20.5572
-34,-93,1.31355,-20.1408
-33,-93,1.18127,-19.7324
-32,-93,1.04872,-19.333
-31,-93,0.915855,-18.9432
-30,-93,0.782587,-18.5637
-29,-93,0.648822,-18.1953
-28,-93,0.514447,-17.8385
-27,-93,0.379334,-17.4937
-26,-93,0.243345,-17.1614
-25,-93,0.106327,-16.842
-24,-93,-0.0318786,-16.5358
-23,-93,-0.171443,-16.243
-22,-93,-0.312543,-15.964
-21,-93,-0.455362,-15.6989
-20,-93,-0.600087,-15.4479
-19,-93,-0.74691,-15.211
-18,-93,-0.896027,-14.9885
-17,-93,-1.04763,-14.7804
-16,-93,-1.20192,-14.5868
-15,-93,-1.35908,-14.4076
-14,-93,-1.51931,-14.2428
-13,-93,-1.68279,-14.0925
-12,-93,-1.84968,-13.9565
-11,-93,-2.02016,-13.8347
-10,-93,-2.19437,-13.7269
-9,-93,-2.37242,-13.633
-8,-93,-2.55444,-13.5526
-7,-93,-2.74047,-13.4854
-6,-93,-2.93057,-13.4309
-5,-93,-3.12472,-13.3886
-4,-93,-3.32288,-13.3578
-3,-93,-3.52494,-13.3378
-2,-93,-3.73073,-13.3276
-1,-93,-3.94001,-13.3261
0,-93,-4.15246,-13.3321
1,-93,-4.36769,-13.3441
2,-93,-4.58521,-13.3606
3,-93,-4.80444,-13.3797
4,-93,-5.02467,-13.3995
5,-93,-5.24513,-13.4178
6,-93,-5.46492,-13.4325
7,-93,-5.68304,-13.4412
8,-93,-5.89842,-13.4418
9,-93,-6.10989,-13.432
10,-93,-6.31623,-13.4099
11,-93,-6.5162,-13.374
12,-93,-6.70854,-13.3229
13,-93,-6.89204,-13.2559
14,-93,-7.06556,-13.1727
15,-93,-7.22808,-13.0735
16,-93,-7.37875,-12.9593
17,-93,-7.51691,-12.8313
18,-93,-7.64214,-12.6912
19,-93,-7.75429,-12.5411
20,-93,-7.85348,-12.3833
21,-93,-7.94009,-12.2202
22,-93,-8.01477,-12.0542
23,-93,-8.07842,-11.888
24,-93,-8.13214,-11.7239
25,-93,-8.17719,-11.5643
26,-93,-8.21498,-11.4112
27,-93,-8.24701,-11.2668
28,-93,-8.27479,-11.133
29,-93,-8.29989,-11.0115
30,-93,-8.32384,-10.9039
31,-93,-8.34813,-10.8118
32,-93,-8.3742,-10.7365
33,-93,-8.40339,-10.6796
34,-93,-8.43701,-10.6422
35,-93,-8.47624,-10.6257
36,-93,-8.52219,-10.6313
37,-93,-8.57591,-10.6601
38,-93,-8.63835,-10.7136
39,-93,-8.71039,-10.7929
40,-93,-8.79287,-10.8992
41,-93,-8.88656,-11.0339
42,-93,-8.99216,-11.1982
43,-93,-9.11037,-11.3932
44,-93,-9.24184,-11.62
45,-93,-9.38717,-11.8794
46,-93,-9.54699,-12.1719
47,-93,-9.72188,-12.497
48,-93,-9.91244,-12.8535
49,-93,-10.1192,-13.2382
50,-93,-10.3429,-13.6454
51,-93,-10.5841,-14.0658
52,-93,-10.8433,-14.4847
53,-93,-11.1214,-14.8812
54,-93,-11.4191,-15.2266
55,-93,-11.737,-15.4868
56,-93,-12.076,-15.6257
57,-93,-12.4371,-15.614
58,-93,-12.8212,-15.4377
59,-93,-13.2293,-15.1031
60,-93,-13.6628,-14.6346
61,-93,-14.1228,-14.0668
62,-93,-14.611,-13.4352
63,-93,-15.1288,-12.7711
64,-93,-15.6782,-12.0983
65,-93,-16.2612,-11.4339
66,-93,-16.8802,-10.7891
67,-93,-17.5379,-10.171
68,-93,-18.2373,-9.5836
69,-93,-18.9821,-9.02896
70,-93,-19.7762,-8.50785
71,-93,-20.6245,-8.02022
72,-93,-21.5326,-7.56553
73,-93,-22.5069,-7.14298
74,-93,-23.5553,-6.75162
75,-93,-24.687,-6.39046
76,-93,-25.9129,-6.05851
77,-93,-27.2458,-5.75481
78,-93,-28.7008,-5.47847
79,-93,-30.2936,-5.22868
80,-93,-32.0387,-5.00468
81,-93,-33.9393,-4.8058
82,-93,-35.9646,-4.63146
83,-93,-37.9937,-4.48114
84,-93,-39.7343,-4.3544
85,-93,-40.7648,-4.25086
86,-93,-40.9096,-4.17023
87,-93,-40.462,-4.11228
88,-93,-39.8142,-4.07683
89,-93,-39.1733,-4.0638
90,-93,-38.5812,-4.07313
91,-93,-37.9912,-4.10485
92,-93,-37.3188,-4.15906
93,-93,-36.4825,-4.2359
94,-93,-35.4423,-4.3356
95,-93,-34.216,-4.45844
96,-93,-32.8633,-4.60477
97,-93,-31.4536,-4.775
98,-93,-30.0438,-4.96965
99,-93,-28.6715,-5.18926
100,-93,-27.3579,-5.43447
101,-93,-26.1129,-5.70602
102,-93,-24.9393,-6.00467
103,-93,-23.8364,-6.33129
104,-93,-22.8011,-6.68678
105,-93,-21.8296,-7.07212
106,-93,-20.9178,-7.48826
107,-93,-20.0616,-7.93613
108,-93,-19.2572,-8.41655
109,-93,-18.501,-8.93011
110,-93,-17.7898,-9.47696
111,-93,-17.1206,-10.0566
112,-93,-16.4907,-10.6672
113,-93,-15.8976,-11.3056
114,-93,-15.3394,-11.9655
115,-93,-14.8139,-12.6371
116,-93,-14.3195,-13.3055
117,-93,-13.8544,-13.9489
118,-93,-13.4173,-14.5388
119,-93,-13.0068,-15.0409
120,-93,-12.6216,-15.4202
121,-93,-12.2607,-15.6487
122,-93,-11.923,-15.7143
123,-93,-11.6076,-15.6246
124,-93,-11.3134,-15.4044
125,-93,-11.0398,-15.0878
126,-93,-10.7857,-14.7098
127,-93,-10.5506,-14.3005
128,-93,-10.3336,-13.883
129,-93,-10.134,-13.4737
130,-93,-9.95111,-13.0835
131,-93,-9.78421,-12.7191
132,-93,-9.63263,-12.3845
133,-93,-9.49567,-12.0814
134,-93,-9.37263,-11.8106
135,-93,-9.26279,-11.572
136,-93,-9.16543,-11.3649
137,-93,-9.0798,-11.1884
138,-93,-9.00512,-11.0415
139,-93,-8.9406,-10.9229
140,-93,-8.88539,-10.8316
141,-93,-8.83861,-10.7663
142,-93,-8.79935,-10.7259
143,-93,-8.76665,-10.7093
144,-93,-8.7395,-10.7152
145,-93,-8.71684,-10.7425
146,-93,-8.69758,-10.7902
147,-93,-8.68057,-10.8569
148,-93,-8.66464,-10.9413
149,-93,-8.64858,-11.0422
150,-93,-8.63114,-11.1581
151,-93,-8.61109,-11.2874
152,-93,-8.58718,-11.4283
153,-93,-8.55819,-11.5789
154,-93,-8.52295,-11.7371
155,-93,-8.48034,-11.9007
156,-93,-8.42933,-12.0672
157,-93,-8.369,-12.2338
158,-93,-8.29856,-12.3979
159,-93,-8.21738,-12.5565
160,-93,-8.12498,-12.7068
161,-93,-8.02106,-12.8462
162,-93,-7.90551,-12.9721
163,-93,-7.77839,-13.0825
164,-93,-7.63996,-13.1758
165,-93,-7.4906,-13.2509
166,-93,-7.33088,-13.3075
167,-93,-7.16146,-13.3459
168,-93,-6.98312,-13.367
169,-93,-6.79672,-13.3725
170,-93,-6.60315,-13.3643
171,-93,-6.40336,-13.3449
172,-93,-6.1983,-13.3168
173,-93,-5.98889,-13.2828
174,-93,-5.77607,-13.2457
175,-93,-5.56071,-13.2079
176,-93,-5.34363,-13.1722
177,-93,-5.12563,-13.1406
178,-93,-4.90742,-13.1153
179,-93,-4.68967,-13.0981
180,-93,-4.47298,-13.0907
-180,-92,-4.47629,-13.0711
-179,-92,-4.26106,-13.0736
-178,-92,-4.04792,-13.0884
-177,-92,-3.83729,-13.1166
-176,-92,-3.62955,-13.159
-175,-92,-3.42501,-13.2162
-174,-92,-3.22393,-13.2889
-173,-92,-3.02654,-13.3775
-172,-92,-2.83301,-13.4824
-171,-92,-2.64347,-13.6037
-170,-92,-2.458,-13.7417
-169,-92,-2.27665,-13.8964
-168,-92,-2.09944,-14.0678
-167,-92,-1.92634,-14.2559
-166,-92,-1.75729,-14.4604
-165,-92,-1.5922,-14.6811
-164,-92,-1.43094,-14.9176
-163,-92,-1.27337,-15.1694
-162,-92,-1.11931,-15.4358
-161,-92,-0.968553,-15.716
-160,-92,-0.820866,-16.0091
-159,-92,-0.676003,-16.3139
-158,-92,-0.533699,-16.629
-157,-92,-0.393673,-16.9529
-156,-92,-0.255637,-17.2838
-155,-92,-0.119297,-17.6197
-154,-92,0.0156419,-17.9582
-153,-92,0.14947,-18.2972
-152,-92,0.282467,-18.6339
-151,-92,0.414897,-18.9659
-150,-92,0.547004,-19.2906
-149,-92,0.679007,-19.6057
-148,-92,0.811096,-19.9091
-147,-92,0.943426,-20.1989
-146,-92,1.07612,-20.474
-145,-92,1.20924,-20.7337
-144,-92,1.34285,-20.9779
-143,-92,1.47694,-21.2071
-142,-92,1.61148,-21.4224
-141,-92,1.74637,-21.6254
-140,-92,1.88152,-21.8178
-139,-92,2.01677,-22.0019
-138,-92,2.15197,-22.1799
-137,-92,2.28691,-22.3541
-136,-92,2.42139,-22.5265
-135,-92,2.55517,-22.6992
-134,-92,2.68804,-22.874
-133,-92,2.81974,-23.0524
-132,-92,2.95004,-23.2355
-131,-92,3.07871,-23.4244
-130,-92,3.20552,-23.6198
-129,-92,3.33027,-23.8222
-128,-92,3.45274,-24.0319
-127,-92,3.57275,-24.2491
-126,-92,3.69013,-24.4737
-125,-92,3.80472,-24.7057
-124,-92,3.91639,-24.945
-123,-92,4.02502,-25.1914
-122,-92,4.13051,-25.4449
-121,-92,4.23276,-25.7054
-120,-92,4.33172,-25.973
-119,-92,4.42732,-26.2478
-118,-92,4.51952,-26.5303
-117,-92,4.6083,-26.8208
-116,-92,4.69363,-27.12
-115,-92,4.77552,-27.4286
-114,-92,4.85395,-27.7477
-113,-92,4.92895,-28.0782
-112,-92,5.00052,-28.4213
-111,-92,5.06868,-28.7784
-110,-92,5.13347,-29.1509
-109,-92,5.19492,-29.5402
-108,-92,5.25305,-29.948
-107,-92,5.30789,-30.3757
-106,-92,5.35949,-30.8253
-105,-92,5.40788,-31.2982
-104,-92,5.45309,-31.7964
-103,-92,5.49516,-32.3217
-102,-92,5.53412,-32.876
-101,-92,5.57,-33.4612
-100,-92,5.60284,-34.0792
-99,-92,5.63266,-34.7321
-98,-92,5.65949,-35.4218
-97,-92,5.68335,-36.1501
-96,-92,5.70426,-36.9184
-95,-92,5.72225,-37.7273
-94,-92,5.73732,-38.5763
-93,-92,5.7495,-39.4619
-92,-92,5.75878,-40.3765
-91,-92,5.76518,-41.3048
-90,-92,5.76869,-42.2197
-89,-92,5.76933,-43.0768
-88,-92,5.76707,-43.8123
-87,-92,5.76193,-44.3482
-86,-92,5.75389,-44.6141
-85,-92,5.74293,-44.5782
-84,-92,5.72903,-44.2638
-83,-92,5.71219,-43.7362
-82,-92,5.69237,-43.0723
-81,-92,5.66956,-42.337
-80,-92,5.64371,-41.576
-79,-92,5.61482,-40.8175
-78,-92,5.58283,-40.0772
-77,-92,5.54773,-39.3633
-76,-92,5.50947,-38.6794
-75,-92,5.46801,-38.0262
-74,-92,5.42334,-37.4035
-73,-92,5.37541,-36.81
-72,-92,5.32418,-36.2443
-71,-92,5.26964,-35.7046
-70,-92,5.21174,-35.1893
-69,-92,5.15047,-34.6965
-68,-92,5.08581,-34.2245
-67,-92,5.01774,-33.7714
-66,-92,4.94625,-33.3354
-65,-92,4.87136,-32.9145
-64,-92,4.79306,-32.5068
-63,-92,4.71137,-32.1105
-62,-92,4.62633,-31.7233
-61,-92,4.53797,-31.3435
-60,-92,4.44634,-30.9691
-59,-92,4.3515,-30.5981
-58,-92,4.25354,-30.2287
-57,-92,4.15254,-29.8592
-56,-92,4.04859,-29.4879
-55,-92,3.94183,-29.1136
-54,-92,3.83237,-28.7349
-53,-92,3.72034,-28.3508
-52,-92,3.60591,-27.9606
-51,-92,3.48922,-27.5637
-50,-92,3.37044,-27.1599
-49,-92,3.24974,-26.749
-48,-92,3.1273,-26.3314
-47,-92,3.00329,-25.9073
-46,-92,2.8779,-25.4774
-45,-92,2.75129,-25.0425
-44,-92,2.62362,-24.6034
-43,-92,2.49507,-24.1613
-42,-92,2.36578,-23.7171
-41,-92,2.23588,-23.2721
-40,-92,2.10549,-22.8274
-39,-92,1.97471,-22.3844
-38,-92,1.84362,-21.944
-37,-92,1.71229,-21.5076
-36,-92,1.58076,-21.0761
-35,-92,1.44904,-20.6508
-34,-92,1.31713,-20.2325
-33,-92,1.18501,-19.8221
-32,-92,1.05264,-19.4206
-31,-92,0.919937,-19.0287
-30,-92,0.786831,-18.6471
-29,-92,0.653217,-18.2764
-28,-92,0.518979,-17.9172
-27,-92,0.383986,-17.5701
-26,-92,0.248094,-17.2353
-25,-92,0.111149,-16.9134
-24,-92,-0.0270145,-16.6047
-23,-92,-0.166568,-16.3094
-22,-92,-0.307691,-16.0279
-21,-92,-0.450569,-15.7603
-20,-92,-0.595391,-15.5068
-19,-92,-0.742349,-15.2675
-18,-92,-0.891638,-15.0427
-17,-92,-1.04345,-14.8323
-16,-92,-1.19799,-14.6364
-15,-92,-1.35543,-14.4551
-14,-92,-1.51597,-14.2884
-13,-92,-1.67979,-14.1362
-12,-92,-1.84705,-13.9984
-11,-92,-2.01791,-13.875
-10,-92,-2.19253,-13.7657
-9,-92,-2.371,-13.6704
-8,-92,-2.55344,-13.5888
-7,-92,-2.73991,-13.5204
-6,-92,-2.93043,-13.4649
-5,-92,-3.12501,-13.4216
-4,-92,-3.32358,-13.39
-3,-92,-3.52603,-13.3692
-2,-92,-3.73219,-13.3583
-1,-92,-3.94182,-13.3561
0,-92,-4.15459,-13.3614
1,-92,-4.3701,-13.3727
2,-92,-4.58785,-13.3884
3,-92,-4.80726,-13.4067
4,-92,-5.02764,-13.4255
5,-92,-5.24818,-13.4426
6,-92,-5.46799,-13.4559
7,-92,-5.68608,-13.4631
8,-92,-5.90137,-13.4618
9,-92,-6.11269,-13.45
10,-92,-6.31882,-13.4258
11,-92,-6.51853,-13.3874
12,-92,-6.71056,-13.3338
13,-92,-6.89372,-13.2641
14,-92,-7.06687,-13.1783
15,-92,-7.22901,-13.0766
16,-92,-7.37929,-12.96
17,-92,-7.51709,-12.8297
18,-92,-7.64199,-12.6877
19,-92,-7.75386,-12.536
20,-92,-7.85284,-12.3769
21,-92,-7.93932,-12.2129
22,-92,-8.01397,-12.0464
23,-92,-8.07769,-11.8801
24,-92,-8.1316,-11.7162
25,-92,-8.17696,-11.5571
26,-92,-8.21519,-11.4049
27,-92,-8.24777,-11.2617
28,-92,-8.27625,-11.1293
29,-92,-8.30216,-11.0094
30,-92,-8.32704,-10.9037
31,-92,-8.35239,-10.8136
32,-92,-8.37961,-10.7406
33,-92,-8.41009,-10.686
34,-92,-8.44509,-10.6511
35,-92,-8.48581,-10.6372
36,-92,-8.53335,-10.6454
37,-92,-8.58877,-10.6772
38,-92,-8.653,-10.7336
39,-92,-8.72694,-10.8159
40,-92,-8.81143,-10.9255
41,-92,-8.90722,-11.0635
42,-92,-9.01504,-11.2313
43,-92,-9.13559,-11.43
44,-92,-9.26951,-11.6608
45,-92,-9.41743,-11.9243
46,-92,-9.57997,-12.221
47,-92,-9.75772,-12.5506
48,-92,-9.9513,-12.9116
49,-92,-10.1613,-13.3008
50,-92,-10.3884,-13.7121
51,-92,-10.6331,-14.1358
52,-92,-10.8962,-14.5567
53,-92,-11.1784,-14.9528
54,-92,-11.4803,-15.2945
55,-92,-11.8029,-15.5467
56,-92,-12.1469,-15.673
57,-92,-12.5133,-15.6445
58,-92,-12.9032,-15.4491
59,-92,-13.3176,-15.0954
60,-92,-13.7578,-14.6096
61,-92,-14.2252,-14.0276
62,-92,-14.7213,-13.3853
63,-92,-15.248,-12.7135
64,-92,-15.8071,-12.0355
65,-92,-16.4008,-11.3679
66,-92,-17.0318,-10.7213
67,-92,-17.7029,-10.1023
68,-92,-18.4173,-9.51475
69,-92,-19.1791,-8.9604
70,-92,-19.9927,-8.43989
71,-92,-20.8634,-7.95305
72,-92,-21.7975,-7.49927
73,-92,-22.8025,-7.07771
74,-92,-23.8875,-6.68737
75,-92,-25.0634,-6.32723
76,-92,-26.3439,-5.9963
77,-92,-27.7456,-5.6936
78,-92,-29.2893,-5.41824
79,-92,-31.0003,-5.16939
80,-92,-32.9077,-4.9463
81,-92,-35.0384,-4.74831
82,-92,-37.394,-4.57482
83,-92,-39.872,-4.42531
84,-92,-42.0813,-4.29934
85,-92,-43.2862,-4.19655
86,-92,-43.2024,-4.11664
87,-92,-42.467,-4.05937
88,-92,-41.6942,-4.02457
89,-92,-41.0984,-4.01215
90,-92,-40.6688,-4.02207
91,-92,-40.2851,-4.05436
92,-92,-39.7614,-4.1091
93,-92,-38.9137,-4.18645
94,-92,-37.67,-4.28664
95,-92,-36.1147,-4.40994
96,-92,-34.4059,-4.55671
97,-92,-32.6772,-4.72738
98,-92,-31.0073,-4.92244
99,-92,-29.432,-5.14247
100,-92,-27.9626,-5.3881
101,-92,-26.5982,-5.66006
102,-92,-25.3327,-5.95915
103,-92,-24.1582,-6.28623
104,-92,-23.0667,-6.64224
105,-92,-22.0506,-7.02816
106,-92,-21.1029,-7.44497
107,-92,-20.2177,-7.89365
108,-92,-19.3895,-8.37506
109,-92,-18.6136,-8.88984
110,-92,-17.886,-9.43823
111,-92,-17.203,-10.0198
112,-92,-16.5615,-10.633
113,-92,-15.9587,-11.2746
114,-92,-15.392,-11.9387
115,-92,-14.8593,-12.6157
116,-92,-14.3587,-13.2908
117,-92,-13.8882,-13.9425
118,-92,-13.4464,-14.5421
119,-92,-13.0318,-15.0548
120,-92,-12.6431,-15.4447
121,-92,-12.2791,-15.6826
122,-92,-11.9387,-15.755
123,-92,-11.6208,-15.6691
124,-92,-11.3246,-15.4497
125,-92,-11.049,-15.1315
126,-92,-10.7934,-14.7504
127,-92,-10.5568,-14.3372
128,-92,-10.3386,-13.9155
129,-92,-10.1379,-13.5022
130,-92,-9.95406,-13.1082
131,-92,-9.78635,-12.7405
132,-92,-9.63405,-12.4029
133,-92,-9.49647,-12.0973
134,-92,-9.3729,-11.8244
135,-92,-9.2626,-11.5839
136,-92,-9.16484,-11.3754
137,-92,-9.07888,-11.1977
138,-92,-9.00391,-11.0499
139,-92,-8.93914,-10.9307
140,-92,-8.88371,-10.8389
141,-92,-8.83675,-10.7733
142,-92,-8.79734,-10.7329
143,-92,-8.7645,-10.7163
144,-92,-8.73723,-10.7224
145,-92,-8.71448,-10.7501
146,-92,-8.69515,-10.7982
147,-92,-8.6781,-10.8653
148,-92,-8.66214,-10.9504
149,-92,-8.64608,-11.0519
150,-92,-8.62867,-11.1684
151,-92,-8.60869,-11.2982
152,-92,-8.58489,-11.4397
153,-92,-8.55605,-11.5909
154,-92,-8.521,-11.7496
155,-92,-8.47863,-11.9136
156,-92,-8.4279,-12.0802
157,-92,-8.3679,-12.2469
158,-92,-8.29784,-12.4108
159,-92,-8.21706,-12.569
160,-92,-8.12508,-12.7187
161,-92,-8.02161,-12.8572
162,-92,-7.90651,-12.9821
163,-92,-7.77985,-13.0911
164,-92,-7.64185,-13.1828
165,-92,-7.4929,-13.2562
166,-92,-7.33355,-13.3109
167,-92,-7.16446,-13.3474
168,-92,-6.98641,-13.3666
169,-92,-6.80023,-13.37
170,-92,-6.60685,-13.3599
171,-92,-6.40718,-13.3386
172,-92,-6.2022,-13.3087
173,-92,-5.99282,-13.273
174,-92,-5.77999,-13.2342
175,-92,-5.56458,-13.1949
176,-92,-5.34743,-13.1577
177,-92,-5.12932,-13.1247
178,-92,-4.911,-13.0981
179,-92,-4.69312,-13.0797
180,-92,-4.47629,-13.0711
-180,-91,-4.48027,-13.0521
-179,-91,-4.2649,-13.0533
-178,-91,-4.05163,-13.0668
-177,-91,-3.84088,-13.0937
-176,-91,-3.63303,-13.1348
-175,-91,-3.42839,-13.1906
-174,-91,-3.22724,-13.2619
-173,-91,-3.02978,-13.3489
-172,-91,-2.8362,-13.4522
-171,-91,-2.64661,-13.5718
-170,-91,-2.4611,-13.708
-169,-91,-2.27972,-13.8609
-168,-91,-2.10248,-14.0303
-167,-91,-1.92934,-14.2164
-166,-91,-1.76025,-14.4188
-165,-91,-1.59511,-14.6373
-164,-91,-1.4338,-14.8715
-163,-91,-1.27616,-15.1209
-162,-91,-1.12202,-15.385
-161,-91,-0.971156,-15.6629
-160,-91,-0.823349,-15.9536
-159,-91,-0.678349,-16.2562
-158,-91,-0.535888,-16.5692
-157,-91,-0.39569,-16.8911
-156,-91,-0.257465,-17.2202
-155,-91,-0.12092,-17.5545
-154,-91,0.0142356,-17.8918
-153,-91,0.148291,-18.2298
-152,-91,0.281522,-18.5661
-151,-91,0.414192,-18.8979
-150,-91,0.546542,-19.2229
-149,-91,0.678787,-19.5386
-148,-91,0.811115,-19.8429
-147,-91,0.943678,-20.1341
-146,-91,1.07659,-20.4107
-145,-91,1.20994,-20.6721
-144,-91,1.34375,-20.918
-143,-91,1.47804,-21.149
-142,-91,1.61275,-21.3659
-141,-91,1.74782,-21.5704
-140,-91,1.88312,-21.7643
-139,-91,2.01853,-21.9496
-138,-91,2.15386,-22.1288
-137,-91,2.28893,-22.304
-136,-91,2.42352,-22.4776
-135,-91,2.55742,-22.6516
-134,-91,2.69039,-22.8278
-133,-91,2.82219,-23.0079
-132,-91,2.95259,-23.1934
-131,-91,3.08136,-23.3852
-130,-91,3.20826,-23.5842
-129,-91,3.3331,-23.7911
-128,-91,3.45566,-24.0063
-127,-91,3.57577,-24.2299
-126,-91,3.69324,-24.4622
-125,-91,3.80792,-24.7031
-124,-91,3.91969,-24.9526
-123,-91,4.02841,-25.2105
-122,-91,4.13398,-25.4767
-121,-91,4.23632,-25.7512
-120,-91,4.33536,-26.034
-119,-91,4.43105,-26.3252
-118,-91,4.52333,-26.625
-117,-91,4.61218,-26.9338
-116,-91,4.69759,-27.252
-115,-91,4.77953,-27.5803
-114,-91,4.85803,-27.9195
-113,-91,4.93308,-28.2705
-112,-91,5.0047,-28.6344
-111,-91,5.07291,-29.0123
-110,-91,5.13774,-29.4056
-109,-91,5.19922,-29.8156
-108,-91,5.25738,-30.2438
-107,-91,5.31224,-30.6917
-106,-91,5.36386,-31.1609
-105,-91,5.41226,-31.653
-104,-91,5.45747,-32.1697
-103,-91,5.49954,-32.7126
-102,-91,5.53849,-33.2833
-101,-91,5.57437,-33.8836
-100,-91,5.60719,-34.5149
-99,-91,5.63699,-35.1789
-98,-91,5.66379,-35.8767
-97,-91,5.68762,-36.6093
-96,-91,5.70849,-37.3769
-95,-91,5.72644,-38.1788
-94,-91,5.74146,-39.0125
-93,-91,5.75358,-39.8723
-92,-91,5.76281,-40.7482
-91,-91,5.76914,-41.6227
-90,-91,5.77259,-42.4678
-89,-91,5.77315,-43.242
-88,-91,5.77081,-43.8903
-87,-91,5.76558,-44.3513
-86,-91,5.75745,-44.5738
-85,-91,5.74639,-44.5371
-84,-91,5.73239,-44.2602
-83,-91,5.71544,-43.7927
-82,-91,5.69551,-43.1942
-81,-91,5.67257,-42.5183
-80,-91,5.64661,-41.8051
-79,-91,5.61759,-41.0819
-78,-91,5.58548,-40.3654
-77,-91,5.55024,-39.6658
-76,-91,5.51185,-38.9884
