"a [mm]","Alpha1 [deg]","Beta1 [deg]","Dphia [deg]","Dthetaa [deg]","Freq [GHz]","Gamma1 [deg]","h [mm]","Hprobe [mm]","numseg []","phip1 [deg]","rprobe [mm]","Rteflon [mm]","Theta [deg]","thetap1 [deg]","Phi [deg]","dB(AxialRatioValue) []"
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,34,1.47910157920732
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,35,1.41277786236406
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,36,1.35176961166571
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,37,1.29558420779323
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,38,1.24370531069042
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,39,1.19561043149752
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,40,1.1507879547018
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,41,1.10875236430683
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,42,1.0690567233834
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,43,1.03130184068533
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,44,0.99514195159617
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,45,0.960287079214384
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,46,0.926502487324531
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,47,0.893605780228522
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,48,0.861462255556431
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,49,0.829979097210592
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,50,0.799098931440946
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,51,0.768793181961468
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,52,0.739055566904917
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,53,0.709895992346062
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,54,0.681335020109215
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,55,0.653399023835981
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,56,0.626116096560121
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,57,0.599512733658766
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,58,0.573611284787157
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,59,0.54842814500611
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,60,0.523972636863156
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,61,0.500246520301615
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,62,0.477244055144176
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,63,0.454952531268239
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,64,0.433353174615734
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,65,0.412422333254582
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,66,0.392132847261392
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,67,0.372455509503865
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,68,0.353360531456369
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,69,0.334818938623156
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,70,0.316803833279426
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,71,0.299291477142371
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,72,0.282262162220993
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,73,0.265700853484816
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,74,0.249597601339227
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,75,0.233947734683449
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,76,0.218751856372934
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,77,0.204015672376004
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,78,0.189749694302979
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,79,0.175968863095304
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,80,0.162692150561069
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,81,0.149942206402771
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,82,0.137745132735358
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,83,0.126130486848582
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,84,0.115131635845752
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,85,0.104786609888289
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,86,0.0951396113648346
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,87,0.0862433032003936
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,88,0.0781618503472876
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,89,0.0709742926416533
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,90,0.0647769982497102
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,91,0.059682595006777
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,92,0.0558114169493282
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,93,0.0532720532970543
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,94,0.0521329332954841
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,95,0.0523964353323893
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,96,0.0539916349207725
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,97,0.0567919046141457
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,98,0.0606465545397579
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,99,0.0654094882225008
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,100,0.0709555451490752
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,101,0.0771850817495154
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,102,0.0840215900313948
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,103,0.0914067235197784
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,104,0.0992952766629143
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,105,0.107651184827686
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,106,0.116444788750888
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,107,0.125651249223117
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,108,0.135249885083954
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,109,0.145224202034935
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,110,0.15556241167788
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,111,0.166258279096247
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,112,0.177312171791872
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,113,0.188732209821106
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,114,0.200535436857195
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,115,0.212748946126072
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,116,0.225410905475393
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,117,0.23857143391927
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,118,0.252293289315984
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,119,0.266652334555316
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,120,0.281737758564896
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,121,0.297652038948786
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,122,0.314510644977202
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,123,0.332441492225111
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,124,0.351584172185903
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,125,0.372088990130417
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,126,0.394115850804784
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,127,0.417833033100218
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,128,0.443415891147863
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,129,0.471045510901868
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,130,0.500907339627618
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,131,0.53318979296081
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,132,0.56808283276173
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,133,0.605776501024726
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,134,0.646459392093529
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,135,0.690317047894208
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,136,0.73753026834287
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,137,0.78827334018681
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,138,0.842712200440515
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,139,0.901002563259856
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,140,0.963288049715395
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,141,1.02969836707148
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,142,1.10034758703267
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,143,1.17533257079419
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,144,1.25473158301611
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,145,1.33860312787538
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,146,1.42698502927965
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,147,1.51989376541933
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,148,1.61732405633048
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,149,1.71924869311585
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,150,1.82561858974506
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,151,1.93636303344265
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,152,2.05139010777
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,153,2.17058726352268
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,154,2.29382201616898
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,155,2.42094275425529
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,156,2.55177965042415
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,157,2.68614567484842
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,158,2.82383771946262
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,159,2.96463784996978
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,160,3.10831471097012
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,161,3.25462511761812
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,162,3.40331587504798
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,163,3.5541258746348
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,164,3.70678852429733
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,165,3.86103457885266
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,166,4.01659544622465
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,167,4.17320705628596
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,168,4.33061439125284
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,169,4.48857678947699
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,170,4.64687414732665
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,171,4.80531415508891
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,172,4.96374071006741
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,173,5.12204364981454
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,174,5.28016993592172
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,175,5.43813638765221
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,176,5.59604400692915
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,177,5.75409384218838
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,178,5.91260419764531
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,179,6.07202879584795
100,0,0,33.3077,33.5481,1.57542,0,1.524,15.07,19,94.5863,0.65,2.05,90,95.5701,180,6.23297523625838
